"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"1552121"	"GCA_001485215"	"GCA_001485215.1"	"GCA_001485215|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp_NIES_2104"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"1552121"
"1752064"	"GCA_001548435"	"GCA_001548435.1"	"GCA_001548435|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya|s__Leptolyngbya_sp_NIES_3755"	"2"	"1117"	"3028117"	"2881377"	"1890438"	"47251"	"1752064"
"71191"	"GCA_001904725"	"GCA_001904725.1"	"GCA_001904725|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Oscillatoriaceae|g__Phormidium|s__Phormidium_ambiguum"	"2"	"1117"	"3028117"	"1150"	"1892254"	"1198"	"71191"
"2055770"	"GCA_003486305"	"GCA_003486305.1"	"GCA_003486305|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11371"	"2"	"1117"	NA	NA	NA	NA	"2055770"
"2055768"	"GCA_003486675"	"GCA_003486675.1"	"GCA_003486675|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11372"	"2"	"1117"	NA	NA	NA	NA	"2055768"
"1827278"	"GCA_000952155"	"GCA_000952155.1"	"GCA_000952155|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Aliterella|s__Aliterella_atlantica"	"2"	"1117"	"3028117"	"1890505"	"2917811"	"1827277"	"1827278"
"2107693"	"GCA_003003885"	"GCA_003003885.1"	"GCA_003003885|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Entophysalidaceae|g__Chlorogloea|s__Chlorogloea_sp_CCALA_695"	"2"	"1117"	"3028117"	"1118"	"1890482"	"688241"	"2107693"
"2107696"	"GCA_003004015"	"GCA_003004015.1"	"GCA_003004015|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Cyanosarcina|s__Cyanosarcina_burmensis"	"2"	"1117"	"3028117"	"1118"	"1890464"	"431394"	"2107696"
"54299"	"GCA_000317125"	"GCA_000317125.1"	"GCA_000317125|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis|s__Chroococcidiopsis_thermalis"	"2"	"1117"	"3028117"	"1890505"	"1890528"	"54298"	"54299"
"171392"	"GCA_003003835"	"GCA_003003835.1"	"GCA_003003835|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis|s__Chroococcidiopsis_cubana"	"2"	"1117"	"3028117"	"1890505"	"1890528"	"54298"	"171392"
"2055787"	"GCA_003534575"	"GCA_003534575.1"	"GCA_003534575|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Cyanobacteria_unclassified|f__Cyanobacteria_unclassified|g__Cyanobacteria_unclassified|s__Cyanobacteria_bacterium_UBA11049"	"2"	"1117"	NA	NA	NA	NA	"2055787"
"329163"	"GCA_001904655"	"GCA_001904655.1"	"GCA_001904655|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Chroogloeocystis|s__Chroogloeocystis_siderophila"	"2"	"1117"	"3028117"	"1118"	"1890464"	"329162"	"329163"
"2049454"	"GCA_002749975"	"GCA_002749975.1"	"GCA_002749975|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcales_unclassified|g__Chroococcales_unclassified|s__Chroococcales_cyanobacterium_IPPAS_B_1203"	"2"	"1117"	"3028117"	"1118"	"1890464"	"693222"	"2049454"
"1173026"	"GCA_000317555"	"GCA_000317555.1"	"GCA_000317555|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Chroococcaceae|g__Gloeocapsa|s__Gloeocapsa_sp_PCC_7428"	"2"	"1117"	"3028117"	"1118"	"1890464"	"102231"	"1173026"
"1378066"	"GCA_002939305"	"GCA_002939305.1"	"GCA_002939305|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis|s__Chroococcidiopsis_sp_TS_821"	"2"	"1117"	"3028117"	"1890505"	"1890528"	"54298"	"1378066"
"996925"	"GCA_001456025"	"GCA_001456025.1"	"GCA_001456025|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Mastigocoleus|s__Mastigocoleus_testarum"	"2"	"1117"	"3028117"	"1161"	"1892263"	"996924"	"996925"
"373994"	"GCA_000316665"	"GCA_000316665.1"	"GCA_000316665|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Rivularia|s__Rivularia_sp_PCC_7116"	"2"	"1117"	"3028117"	"1161"	"1185"	"373984"	"373994"
"1973486"	"GCA_002368095"	"GCA_002368095.1"	"GCA_002368095|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_parasitica"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1973486"
"2109628"	"GCA_003261315"	"GCA_003261315.1"	"GCA_003261315|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Hapalosiphonaceae_unclassified|s__Hapalosiphonaceae_cyanobacterium_JJU2"	"2"	"1117"	"3028117"	"1161"	"1892263"	NA	"2109628"
"83541"	"GCA_000934435"	"GCA_000934435.1"	"GCA_000934435|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Mastigocladus|s__Mastigocladus_laminosus"	"2"	"1117"	"3028117"	"1161"	"1892263"	"29417"	"83541"
"2005456"	"GCA_002368315"	"GCA_002368315.1"	"GCA_002368315|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella|s__Fischerella_sp_NIES_4106"	"2"	"1117"	"3028117"	"1161"	"1892263"	"1190"	"2005456"
"1704290"	"GCA_001275395"	"GCA_001275395.1"	"GCA_001275395|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Hapalosiphon|s__Hapalosiphon_sp_MRB220"	"2"	"1117"	"3028117"	"1161"	"1892263"	"162985"	"1704290"
"92938"	"GCA_002870665"	"GCA_002870665.1"	"GCA_002870665|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella|s__Fischerella_muscicola"	"2"	"1117"	"3028117"	"1161"	"1892263"	"1190"	"92938"
"372787"	"GCA_000231365"	"GCA_000231365.2"	"GCA_000231365|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella|s__Fischerella_thermalis"	"2"	"1117"	"3028117"	"1161"	"1892263"	"1190"	"372787"
"210993"	"GCA_001904645"	"GCA_001904645.1"	"GCA_001904645|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella|s__Fischerella_major"	"2"	"1117"	"3028117"	"1161"	"1892263"	"1190"	"210993"
"1137096"	"GCA_001904745"	"GCA_001904745.1"	"GCA_001904745|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_HK_06"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1137096"
"1247191"	"GCA_002289455"	"GCA_002289455.1"	"GCA_002289455|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_elsteri"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1247191"
"1164990"	"GCA_000350105"	"GCA_000350105.1"	"GCA_000350105|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Richelia|s__Richelia_intracellularis"	"2"	"1117"	"3028117"	"1161"	"1162"	"98443"	"1164990"
"1170562"	"GCA_000317435"	"GCA_000317435.1"	"GCA_000317435|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_parietina"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1170562"
"1337936"	"GCA_000734895"	"GCA_000734895.2"	"GCA_000734895|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_336_3"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1337936"
"2005462"	"GCA_002368395"	"GCA_002368395.1"	"GCA_002368395|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_NIES_3974"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"2005462"
"34078"	"GCA_000346485"	"GCA_000346485.2"	"GCA_000346485|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema_hofmannii"	"2"	"1117"	"3028117"	"1161"	"1182"	"1203"	"34078"
"1246981"	"GCA_000760695"	"GCA_000760695.4"	"GCA_000760695|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Tolypothrichaceae|g__Tolypothrix|s__Tolypothrix_bouteillei"	"2"	"1117"	"3028117"	"1161"	"119859"	"111782"	"1246981"
"1136105"	"GCA_000828075"	"GCA_000828075.3"	"GCA_000828075|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Tolypothrichaceae|g__Tolypothrix|s__Tolypothrix_campylonemoides"	"2"	"1117"	"3028117"	"1161"	"119859"	"111782"	"1136105"
"1137095"	"GCA_001904675"	"GCA_001904675.1"	"GCA_001904675|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema_sp_HK_05"	"2"	"1117"	"3028117"	"1161"	"1182"	"1203"	"1137095"
"2005464"	"GCA_002368435"	"GCA_002368435.1"	"GCA_002368435|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema_sp_NIES_4073"	"2"	"1117"	"3028117"	"1161"	"1182"	"1203"	"2005464"
"1233230"	"GCA_000828085"	"GCA_000828085.3"	"GCA_000828085|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema_tolypothrichoides"	"2"	"1117"	"3028117"	"1161"	"1182"	"1203"	"1233230"
"1940762"	"GCA_002163975"	"GCA_002163975.1"	"GCA_002163975|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocales_unclassified|g__Nostocales_unclassified|s__Nostocales_cyanobacterium_HT_58_2"	"2"	"1117"	"3028117"	"1161"	NA	NA	"1940762"
"1164"	"GCA_000196515"	"GCA_000196515.1"	"GCA_000196515|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Trichormus|s__Trichormus_azollae"	"2"	"1117"	"3028117"	"1161"	"1162"	"264688"	"1164"
"289435"	"GCA_002368075"	"GCA_002368075.1"	"GCA_002368075|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Sphaerospermopsis|s__Sphaerospermopsis_kisseleviana"	"2"	"1117"	"3028117"	"1161"	"1892259"	"752201"	"289435"
"77022"	"GCA_000175835"	"GCA_000175835.1"	"GCA_000175835|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Cylindrospermopsis|s__Cylindrospermopsis_raciborskii"	"2"	"1117"	"3028117"	"1161"	"1892259"	"77021"	"77022"
"668331"	"GCA_000175855"	"GCA_000175855.1"	"GCA_000175855|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Raphidiopsis|s__Raphidiopsis_brookii"	"2"	"1117"	"3028117"	"1161"	"1892259"	"244599"	"668331"
"312883"	"GCA_002368135"	"GCA_002368135.1"	"GCA_002368135|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Raphidiopsis|s__Raphidiopsis_curvata"	"2"	"1117"	"3028117"	"1161"	"1892259"	"244599"	"312883"
"230752"	"GCA_002934005"	"GCA_002934005.1"	"GCA_002934005|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Cuspidothrix|s__Cuspidothrix_issatschenkoi"	"2"	"1117"	"3028117"	"1161"	"1892259"	"882045"	"230752"
"1176"	"GCA_001672165"	"GCA_001672165.1"	"GCA_001672165|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Aphanizomenon|s__Aphanizomenon_flos_aquae"	"2"	"1117"	"3028117"	"1161"	"1892259"	"1175"	"1176"
"1710888"	"GCA_001672075"	"GCA_001672075.1"	"GCA_001672075|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_sp_CRKS33"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"1710888"
"136073"	"GCA_002368115"	"GCA_002368115.1"	"GCA_002368115|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Dolichospermum|s__Dolichospermum_compactum"	"2"	"1117"	"3028117"	"1161"	"1892259"	"748770"	"136073"
"46234"	"GCA_000312705"	"GCA_000312705.1"	"GCA_000312705|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_sp_90"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"46234"
"1710892"	"GCA_001672225"	"GCA_001672225.1"	"GCA_001672225|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_sp_LE011_02"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"1710892"
"1710886"	"GCA_001672195"	"GCA_001672195.1"	"GCA_001672195|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_sp_MDT14b"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"1710886"
"1710891"	"GCA_001672255"	"GCA_001672255.1"	"GCA_001672255|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_sp_AL09"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"1710891"
"482630"	"GCA_000817785"	"GCA_000817785.2"	"GCA_000817785|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Tolypothrichaceae|g__Hassallia|s__Hassallia_byssoidea"	"2"	"1117"	"3028117"	"1161"	"119859"	"482629"	"482630"
"2005459"	"GCA_002218085"	"GCA_002218085.1"	"GCA_002218085|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Tolypothrichaceae|g__Tolypothrix|s__Tolypothrix_sp_NIES_4075"	"2"	"1117"	"3028117"	"1161"	"119859"	"111782"	"2005459"
"142864"	"GCA_000317535"	"GCA_000317535.1"	"GCA_000317535|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Cylindrospermum|s__Cylindrospermum_stagnale"	"2"	"1117"	"3028117"	"1161"	"1162"	"56106"	"142864"
"1165"	"GCA_000317695"	"GCA_000317695.1"	"GCA_000317695|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Anabaena|s__Anabaena_cylindrica"	"2"	"1117"	"3028117"	"1161"	"1162"	"1163"	"1165"
"1881015"	"GCA_001698435"	"GCA_001698435.1"	"GCA_001698435|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_MBR_210"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1881015"
"246795"	"GCA_002897135"	"GCA_002897135.1"	"GCA_002897135|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_cycadae"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"246795"
"317936"	"GCA_000316625"	"GCA_000316625.1"	"GCA_000316625|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_PCC_7107"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"317936"
"109266"	"GCA_002367975"	"GCA_002367975.1"	"GCA_002367975|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Anabaenopsis|s__Anabaenopsis_circularis"	"2"	"1117"	"3028117"	"1161"	"1892259"	"110103"	"109266"
"75695"	"GCA_001458455"	"GCA_001458455.1"	"GCA_001458455|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Chrysosporum|s__Chrysosporum_ovalisporum"	"2"	"1117"	"3028117"	"1161"	"1892259"	"198592"	"75695"
"70799"	"GCA_001623485"	"GCA_001623485.1"	"GCA_001623485|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Nodularia|s__Nodularia_spumigena"	"2"	"1117"	"3028117"	"1161"	"1892259"	"159191"	"70799"
"1973477"	"GCA_002218065"	"GCA_002218065.1"	"GCA_002218065|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Aphanizomenonaceae|g__Nodularia|s__Nodularia_sp_NIES_3585"	"2"	"1117"	"3028117"	"1161"	"1892259"	"159191"	"1973477"
"1840705"	"GCA_003326205"	"GCA_003326205.1"	"GCA_003326205|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_ATCC_43529"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1840705"
"212354"	"GCA_001904715"	"GCA_001904715.1"	"GCA_001904715|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_calcicola"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"212354"
"92942"	"GCA_002608075"	"GCA_002608075.1"	"GCA_002608075|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_linckia"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"92942"
"457944"	"GCA_001712795"	"GCA_001712795.1"	"GCA_001712795|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_KVJ20"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"457944"
"76335"	"GCA_003326245"	"GCA_003326245.1"	"GCA_003326245|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_ATCC_53789"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"76335"
"1306274"	"GCA_002813575"	"GCA_002813575.1"	"GCA_002813575|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_flagelliforme"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1306274"
"1618022"	"GCA_002949795"	"GCA_002949795.1"	"GCA_002949795|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1618022"
"1178"	"GCA_003113895"	"GCA_003113895.1"	"GCA_003113895|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_commune"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1178"
"272131"	"GCA_000020025"	"GCA_000020025.1"	"GCA_000020025|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_punctiforme"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"272131"
"224012"	"GCA_001298445"	"GCA_001298445.1"	"GCA_001298445|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_piscinale"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"224012"
"1841509"	"GCA_003326215"	"GCA_003326215.1"	"GCA_003326215|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_minutum"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1841509"
"1932621"	"GCA_002154695"	"GCA_002154695.1"	"GCA_002154695|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_T09"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1932621"
"2005458"	"GCA_002368335"	"GCA_002368335.1"	"GCA_002368335|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_NIES_4103"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"2005458"
"1869241"	"GCA_002896875"	"GCA_002896875.1"	"GCA_002896875|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_CENA543"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"1869241"
"28072"	"GCA_000316645"	"GCA_000316645.1"	"GCA_000316645|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_sp_PCC_7524"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"28072"
"264691"	"GCA_002368015"	"GCA_002368015.1"	"GCA_002368015|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Trichormus|s__Trichormus_variabilis"	"2"	"1117"	"3028117"	"1161"	"1162"	"264688"	"264691"
"1954171"	"GCA_002368175"	"GCA_002368175.1"	"GCA_002368175|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_NIES_2098"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1954171"
"1197"	"GCA_002368275"	"GCA_002368275.1"	"GCA_002368275|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Microchaete|s__Microchaete_diplosiphon"	"2"	"1117"	"3028117"	"1161"	"1185"	"188910"	"1197"
"99598"	"GCA_000316575"	"GCA_000316575.1"	"GCA_000316575|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_PCC_7507"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"99598"
"457083"	"GCA_002368295"	"GCA_002368295.1"	"GCA_002368295|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Tolypothrichaceae|g__Tolypothrix|s__Tolypothrix_tenuis"	"2"	"1117"	"3028117"	"1161"	"119859"	"111782"	"457083"
"1954172"	"GCA_002368195"	"GCA_002368195.1"	"GCA_002368195|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_sp_NIES_2100"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"1954172"
"938406"	"GCA_002367995"	"GCA_002367995.1"	"GCA_002367995|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Rivulariaceae|g__Calothrix|s__Calothrix_brevissima"	"2"	"1117"	"3028117"	"1161"	"2661849"	"1186"	"938406"
"374162"	"GCA_002368155"	"GCA_002368155.1"	"GCA_002368155|k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Nostocales|f__Nostocaceae|g__Nostoc|s__Nostoc_carneum"	"2"	"1117"	"3028117"	"1161"	"1162"	"1177"	"374162"
"49319"	"GCA_000014185"	"GCA_000014185.1"	"GCA_000014185|k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter_xylanophilus"	"2"	"201174"	"84995"	"84996"	"84997"	"42255"	"49319"
"42256"	"GCA_900175965"	"GCA_900175965.1"	"GCA_900175965|k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter_radiotolerans"	"2"	"201174"	"84995"	"84996"	"84997"	"42255"	"42256"
"2035436"	"GCA_002898855"	"GCA_002898855.1"	"GCA_002898855|k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_HR41"	"2"	NA	NA	NA	NA	NA	"2035436"
"29539"	"GCA_900108055"	"GCA_900108055.1"	"GCA_900108055|k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilales|f__Thermoleophilaceae|g__Thermoleophilum|s__Thermoleophilum_album"	"2"	"201174"	"1497346"	"588674"	"320796"	"192992"	"29539"
