"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
26213	"2829815"	1	"2829815"	"2"	"1224"	"28211"	"204441"	"2829815"	NA	NA	NA
26214	"191"	1	"191"	"2"	"1224"	"28211"	"204441"	"2829815"	"191"	NA	NA
26240	"1091044"	1	"1091044"	"2"	"1224"	"28211"	"204441"	"41295"	"1091044"	NA	NA
26243	"1543704"	1	"1543704"	"2"	"1224"	"28211"	"204441"	"2829815"	"1543704"	NA	NA
26251	"204447"	1	"204447"	"2"	"1224"	"28211"	"204441"	"2829815"	"204447"	NA	NA
26258	"1400063"	1	"1400063"	"2"	"1224"	"28211"	"204441"	"2829815"	"1400063"	NA	NA
26259	"1543705"	1	"1543705"	"2"	"1224"	"28211"	"204441"	"2829815"	"1543705"	NA	NA
26260	"93"	1	"93"	"2"	"1224"	"28211"	"204441"	"2844601"	"93"	NA	NA
26262	"1146845"	1	"1146845"	"2"	"1224"	"28211"	"204441"	"41295"	"1146845"	NA	NA
26267	"13134"	1	"13134"	"2"	"1224"	"28211"	"204441"	"41295"	"13134"	NA	NA
26276	"85265"	1	"85265"	"2"	"1224"	"28211"	"204441"	"41295"	"85265"	NA	NA
26279	"171436"	1	"171436"	"2"	"1224"	"28211"	"204441"	"2066434"	"171436"	NA	NA
26280	"2844403"	1	"2844403"	"2"	"1224"	"28211"	"356"	"2844403"	NA	NA	NA
26286	"643951"	1	"643951"	"2"	"1224"	"28211"	"356"	"2844403"	"643951"	NA	NA
26288	"1121829"	1	"1121829"	"2"	"1224"	"28211"	"356"	"2844403"	"1121829"	NA	NA
26292	"85274"	1	"85274"	"2"	"1224"	"28211"	"356"	"2844403"	"85274"	NA	NA
26300	"1612157"	1	"1612157"	"2"	"1224"	"28211"	"204441"	"41295"	"1612157"	NA	NA
26303	"86671"	1	"86671"	"2"	"1224"	"28211"	"204441"	"41295"	"86671"	NA	NA
26307	"414051"	1	"414051"	"2"	"1224"	"28211"	"204441"	"41295"	"414051"	NA	NA
26312	"660514"	2	"660514+189"	"2"	"1224"	"28211"	"204441"	"41295"	"660514"	NA	NA
26312	"189"	2	"660514+189"	"2"	"1224"	"28211"	"204441"	"41295"	"660514"	"189"	NA
26314	"660628"	2	"660628+80876"	"2"	"1224"	"28211"	"204441"	"41295"	"660628"	NA	NA
26314	"80876"	2	"660628+80876"	"2"	"1224"	"28211"	"204441"	"41295"	"660628"	"80876"	NA
26316	"168934"	1	"168934"	"2"	"1224"	"28211"	"204441"	"2844866"	"168934"	NA	NA
26327	"2813951"	2	"2813951+196080"	"2"	"1224"	"28211"	"204441"	"2813951"	NA	NA	NA
26327	"196080"	2	"2813951+196080"	"2"	"1224"	"28211"	"204441"	"2813951"	"196080"	NA	NA
26332	"1647175"	1	"1647175"	"2"	"1224"	"28211"	"204441"	"597359"	"1647175"	NA	NA
26334	"200930"	3	"200930+68337+191393"	"2"	"200930"	NA	NA	NA	NA	NA	NA
26334	"68337"	3	"200930+68337+191393"	"2"	"200930"	"68337"	NA	NA	NA	NA	NA
26334	"191393"	3	"200930+68337+191393"	"2"	"200930"	"68337"	"191393"	NA	NA	NA	NA
26336	"2945019"	1	"2945019"	"2"	"200930"	"68337"	"191393"	"2945019"	NA	NA	NA
26338	"46200"	1	"46200"	"2"	"200930"	"68337"	"191393"	"2945019"	"46200"	NA	NA
26343	"191394"	2	"191394+53572"	"2"	"200930"	"68337"	"191393"	"191394"	NA	NA	NA
26343	"53572"	2	"191394+53572"	"2"	"200930"	"68337"	"191393"	"191394"	"53572"	NA	NA
26346	"200938"	4	"200938+118001+189769+189770"	"2"	"200938"	NA	NA	NA	NA	NA	NA
26346	"118001"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	NA	NA	NA	NA	NA
26346	"189769"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	"189769"	NA	NA	NA	NA
26346	"189770"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	"189769"	"189770"	NA	NA	NA
26348	"393029"	1	"393029"	"2"	"200938"	"118001"	"189769"	"189770"	"393029"	NA	NA
26351	"29547"	1	"29547"	"2"	"29547"	NA	NA	NA	NA	NA	NA
26352	"3031852"	2	"3031852+235899"	"2"	"29547"	"3031852"	NA	NA	NA	NA	NA
26352	"235899"	2	"3031852+235899"	"2"	"29547"	"3031852"	"235899"	NA	NA	NA	NA
26354	"213849"	1	"213849"	"2"	"29547"	"3031852"	"213849"	NA	NA	NA	NA
26358	"2932623"	2	"2932623+57665"	"2"	"29547"	"3031852"	"213849"	"2932623"	NA	NA	NA
26358	"57665"	2	"2932623+57665"	"2"	"29547"	"3031852"	"213849"	"2932623"	"57665"	NA	NA
26360	"72294"	2	"72294+194"	"2"	"29547"	"3031852"	"213849"	"72294"	NA	NA	NA
26360	"194"	2	"72294+194"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	NA	NA
26366	"196"	1	"196"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"196"	NA
26368	"198"	1	"198"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"198"	NA
26373	"197"	2	"197+889247"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"197"	NA
26373	"889247"	2	"197+889247"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"197"	"889247"
26378	"201"	1	"201"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"201"	NA
26403	"206"	1	"206"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"206"	NA
26406	"1965231"	1	"1965231"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"1965231"	NA
26417	"2808963"	2	"2808963+2321114"	"2"	"29547"	"3031852"	"213849"	"2808963"	NA	NA	NA
26417	"2321114"	2	"2808963+2321114"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321114"	NA	NA
26418	"2321115"	1	"2321115"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321115"	NA	NA
26419	"28196"	1	"28196"	"2"	"29547"	"3031852"	"213849"	"2808963"	"28196"	NA	NA
26422	"2321111"	1	"2321111"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321111"	NA	NA
26440	"2321187"	1	"2321187"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321187"	NA	NA
26449	"2771471"	1	"2771471"	"2"	"29547"	"3031852"	"213849"	"2771471"	NA	NA	NA
26450	"202746"	1	"202746"	"2"	"29547"	"3031852"	"213849"	"2771471"	"202746"	NA	NA
26459	"2771472"	1	"2771472"	"2"	"29547"	"3031852"	"213849"	"2771472"	NA	NA	NA
26460	"265570"	1	"265570"	"2"	"29547"	"3031852"	"213849"	"2771472"	"265570"	NA	NA
26464	"72293"	1	"72293"	"2"	"29547"	"3031852"	"213849"	"72293"	NA	NA	NA
26465	"209"	1	"209"	"2"	"29547"	"3031852"	"213849"	"72293"	"209"	NA	NA
26517	"292630"	2	"292630+223785"	"2"	"29547"	"3031852"	"213849"	"292630"	NA	NA	NA
26517	"223785"	2	"292630+223785"	"2"	"29547"	"3031852"	"213849"	"292630"	"223785"	NA	NA
26518	"2795691"	1	"2795691"	"2"	"29547"	"3031852"	"235899"	"2795691"	NA	NA	NA
26519	"2795692"	1	"2795692"	"2"	"29547"	"3031852"	"235899"	"2795691"	"2795692"	NA	NA
26521	"224467"	2	"224467+191301"	"2"	"29547"	"3031852"	"235899"	"224467"	NA	NA	NA
26521	"191301"	2	"224467+191301"	"2"	"29547"	"3031852"	"235899"	"224467"	"191301"	NA	NA
26525	"191291"	1	"191291"	"2"	"29547"	"3031852"	"235899"	"224467"	"191291"	NA	NA
26529	"267989"	1	"267989"	"2"	"29547"	"3031852"	"235899"	"224467"	"267989"	NA	NA
26530	"3031853"	2	"3031853+213113"	"2"	"29547"	"3031853"	NA	NA	NA	NA	NA
26530	"213113"	2	"3031853+213113"	"2"	"29547"	"3031853"	"213113"	NA	NA	NA	NA
26531	"117942"	2	"117942+33001"	"2"	"29547"	"3031853"	"213113"	"117942"	NA	NA	NA
26531	"33001"	2	"117942+33001"	"2"	"29547"	"3031853"	"213113"	"117942"	"33001"	NA	NA
26535	"3048035"	2	"3048035+84404"	"2"	"29547"	"3031853"	"213113"	"3048035"	NA	NA	NA
26535	"84404"	2	"3048035+84404"	"2"	"29547"	"3031853"	"213113"	"3048035"	"84404"	NA	NA
26537	"3031449"	3	"3031449+213115+2956789"	"2"	"200940"	"3031449"	NA	NA	NA	NA	NA
26537	"213115"	3	"3031449+213115+2956789"	"2"	"200940"	"3031449"	"213115"	NA	NA	NA	NA
26537	"2956789"	3	"3031449+213115+2956789"	"2"	"200940"	"3031449"	"213115"	"2956789"	NA	NA	NA
26540	"194924"	2	"194924+872"	"2"	"200940"	"3031449"	"213115"	"194924"	NA	NA	NA
26540	"872"	2	"194924+872"	"2"	"200940"	"3031449"	"213115"	"194924"	"872"	NA	NA
26542	"2582836"	1	"2582836"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582836"	NA	NA
26557	"2802295"	1	"2802295"	"2"	"200940"	"3031449"	"213115"	"194924"	"2802295"	NA	NA
26563	"1912771"	1	"1912771"	"2"	"200940"	"3031449"	"213115"	"194924"	"1912771"	NA	NA
26565	"983975"	1	"983975"	"2"	"200940"	"3031449"	"213115"	"194924"	"1912771"	"983975"	NA
26568	"2909705"	1	"2909705"	"2"	"200940"	"3031449"	"213115"	"194924"	"2909705"	NA	NA
26570	"2910978"	1	"2910978"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910978"	NA	NA
26572	"2905722"	1	"2905722"	"2"	"200940"	"3031449"	"213115"	"194924"	"2905722"	NA	NA
26578	"2035811"	1	"2035811"	"2"	"200940"	"3031449"	"213115"	"194924"	"2035811"	NA	NA
26592	"2794998"	1	"2794998"	"2"	"200940"	"3031449"	"213115"	"194924"	"2794998"	NA	NA
26599	"2910985"	1	"2910985"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910985"	NA	NA
26602	"2910983"	1	"2910983"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910983"	NA	NA
26605	"1433996"	1	"1433996"	"2"	"200940"	"3031449"	"213115"	"194924"	"1433996"	NA	NA
26607	"700595"	1	"700595"	"2"	"200940"	"3031449"	"213115"	"194924"	"700595"	NA	NA
26612	"2910984"	1	"2910984"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910984"	NA	NA
26619	"2773294"	1	"2773294"	"2"	"200940"	"3031449"	"213115"	"194924"	"2773294"	NA	NA
26620	"2905136"	1	"2905136"	"2"	"200940"	"3031449"	"213115"	"194924"	"2905136"	NA	NA
26622	"2582840"	2	"2582840+873"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582840"	NA	NA
26622	"873"	2	"2582840+873"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582840"	"873"	NA
26623	"224380"	2	"224380+66848"	"2"	"200940"	"3031449"	"213115"	"224380"	NA	NA	NA
26623	"66848"	2	"224380+66848"	"2"	"200940"	"3031449"	"213115"	"224380"	"66848"	NA	NA
26631	"213116"	1	"213116"	"2"	"200940"	"3031449"	"213115"	"213116"	NA	NA	NA
26635	"3031459"	1	"3031459"	"2"	"200940"	"3031449"	"213115"	"3031459"	NA	NA	NA
26636	"53244"	1	"53244"	"2"	"200940"	"3031449"	"213115"	"3031459"	"53244"	NA	NA
26639	"488937"	1	"488937"	"2"	"200940"	"3031449"	"213115"	"3031459"	"488937"	NA	NA
26641	"898"	1	"898"	"2"	"200940"	"3031449"	"213115"	"213116"	"898"	NA	NA
26648	"3064025"	2	"3064025+224474"	"2"	"200940"	"3031449"	"213115"	"3064025"	NA	NA	NA
26648	"224474"	2	"3064025+224474"	"2"	"200940"	"3031449"	"213115"	"3064025"	"224474"	NA	NA
26649	"206664"	1	"206664"	"2"	"200940"	"3031449"	"213115"	"2956789"	"206664"	NA	NA
26650	"213117"	1	"213117"	"2"	"200940"	"3031449"	"213115"	"213117"	NA	NA	NA
26651	"339721"	1	"339721"	"2"	"200940"	"3031449"	"213115"	"213117"	"339721"	NA	NA
26652	"28221"	1	"28221"	"2"	NA	"28221"	NA	NA	NA	NA	NA
26658	"3024418"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	NA	NA	NA	NA	NA
26658	"213118"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	"213118"	NA	NA	NA	NA
26658	"213119"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	"213118"	"213119"	NA	NA	NA
26659	"2931039"	2	"2931039+45654"	"2"	"200940"	"3024418"	"213118"	"2931039"	NA	NA	NA
26659	"45654"	2	"2931039+45654"	"2"	"200940"	"3024418"	"213118"	"2931039"	"45654"	NA	NA
26660	"2904714"	2	"2904714+1417297"	"2"	"200940"	"3024418"	"213118"	"2904714"	NA	NA	NA
26660	"1417297"	2	"2904714+1417297"	"2"	"200940"	"3024418"	"213118"	"2904714"	"1417297"	NA	NA
26663	"2904606"	2	"2904606+109169"	"2"	"200940"	"3024418"	"213118"	"2904606"	NA	NA	NA
26663	"109169"	2	"2904606+109169"	"2"	"200940"	"3024418"	"213118"	"2904606"	"109169"	NA	NA
26672	"115780"	1	"115780"	"2"	"200940"	"3024418"	"213118"	"213119"	"115780"	NA	NA
26674	"2289"	1	"2289"	"2"	"200940"	"3024418"	"213118"	"213119"	"2289"	NA	NA
26679	"28222"	1	"28222"	"2"	"200940"	"3024418"	"213118"	"213119"	"28222"	NA	NA
26681	"2904687"	2	"2904687+2296"	"2"	"200940"	"3024418"	"213118"	"213119"	"2904687"	NA	NA
26681	"2296"	2	"2904687+2296"	"2"	"200940"	"3024418"	"213118"	"213119"	"2904687"	"2296"	NA
26682	"2904316"	1	"2904316"	"2"	"200940"	"3024418"	"213118"	"213119"	"2904316"	NA	NA
26684	"48001"	1	"48001"	"2"	"200940"	"3024418"	"213118"	"213119"	"48001"	NA	NA
26687	"3031622"	2	"3031622+497721"	"2"	"200940"	"3024418"	"213118"	"3031622"	NA	NA	NA
26687	"497721"	2	"3031622+497721"	"2"	"200940"	"3024418"	"213118"	"3031622"	"497721"	NA	NA
26688	"109166"	1	"109166"	"2"	"200940"	"3024418"	"213118"	"213119"	"109166"	NA	NA
26691	"396320"	1	"396320"	"2"	"200940"	"3024418"	"213118"	"213119"	"396320"	NA	NA
26698	"896"	1	"896"	"2"	"200940"	"3024418"	"213118"	"2931039"	"896"	NA	NA
26700	"3031624"	1	"3031624"	"2"	"200940"	"3024418"	"213118"	"3031624"	NA	NA	NA
26701	"2299"	1	"2299"	"2"	"200940"	"3024418"	"213118"	"3031624"	"2299"	NA	NA
26707	"3031627"	2	"3031627+218207"	"2"	"200940"	"3024418"	"213118"	"3031627"	NA	NA	NA
26707	"218207"	2	"3031627+218207"	"2"	"200940"	"3024418"	"213118"	"3031627"	"218207"	NA	NA
26709	"1549126"	1	"1549126"	"2"	"200940"	"3024418"	"213118"	"213119"	"1549126"	NA	NA
26710	"3031648"	2	"3031648+2914038"	"2"	"200940"	"3031648"	NA	NA	NA	NA	NA
26710	"2914038"	2	"3031648+2914038"	"2"	"200940"	"3031648"	"2914038"	NA	NA	NA	NA
26711	"213468"	2	"213468+43773"	"2"	"200940"	"3031648"	"2914038"	"213468"	NA	NA	NA
26711	"43773"	2	"213468+43773"	"2"	"200940"	"3031648"	"2914038"	"213468"	"43773"	NA	NA
26714	"3031646"	3	"3031646+453227+453228"	"2"	"200940"	"3031646"	NA	NA	NA	NA	NA
26714	"453227"	3	"3031646+453227+453228"	"2"	"200940"	"3031646"	"453227"	NA	NA	NA	NA
26714	"453228"	3	"3031646+453227+453228"	"2"	"200940"	"3031646"	"453227"	"453228"	NA	NA	NA
26716	"3031650"	4	"3031650+3031657+3031658+2357"	"2"	"200940"	"3031650"	NA	NA	NA	NA	NA
26716	"3031657"	4	"3031650+3031657+3031658+2357"	"2"	"200940"	"3031650"	"3031657"	NA	NA	NA	NA
26716	"3031658"	4	"3031650+3031657+3031658+2357"	"2"	"200940"	"3031650"	"3031657"	"3031658"	NA	NA	NA
26716	"2357"	4	"3031650+3031657+3031658+2357"	"2"	"200940"	"3031650"	"3031657"	"3031658"	"2357"	NA	NA
26718	"3031451"	3	"3031451+3024411+213121"	"2"	"200940"	"3031451"	NA	NA	NA	NA	NA
26718	"3024411"	3	"3031451+3024411+213121"	"2"	"200940"	"3031451"	"3024411"	NA	NA	NA	NA
26718	"213121"	3	"3031451+3024411+213121"	"2"	"200940"	"3031451"	"3024411"	"213121"	NA	NA	NA
26720	"2886822"	2	"2886822+53318"	"2"	"200940"	"3031451"	"3024411"	"2886822"	NA	NA	NA
26720	"53318"	2	"2886822+53318"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"53318"	NA	NA
26723	"429014"	1	"429014"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"429014"	NA	NA
26726	"109168"	1	"109168"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"109168"	NA	NA
26728	"40413"	1	"40413"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"40413"	NA	NA
26732	"893"	1	"893"	"2"	"200940"	"3031451"	"3024411"	"213121"	"893"	NA	NA
26737	"2904609"	1	"2904609"	"2"	"200940"	"3031451"	"3024411"	"213121"	"2904609"	NA	NA
26740	"3024408"	2	"3024408+213462"	"2"	"200940"	"3024408"	NA	NA	NA	NA	NA
26740	"213462"	2	"3024408+213462"	"2"	"200940"	"3024408"	"213462"	NA	NA	NA	NA
26741	"213465"	1	"213465"	"2"	"200940"	"3024408"	"213462"	"213465"	NA	NA	NA
26742	"29526"	1	"29526"	"2"	"200940"	"3024408"	"213462"	"213465"	"29526"	NA	NA
26745	"35836"	1	"35836"	"2"	"200940"	"3024408"	"213462"	"213465"	"35836"	NA	NA
26747	"1148150"	1	"1148150"	"2"	"200940"	"3024408"	"213462"	"213465"	"1148150"	NA	NA
26754	"3018035"	1	"3018035"	"2"	"3018035"	NA	NA	NA	NA	NA	NA
26756	"1553900"	1	"1553900"	"2"	"3018035"	"1553900"	NA	NA	NA	NA	NA
26757	"2024973"	2	"2024973+2024974"	"2"	"3018035"	"1553900"	"2024973"	NA	NA	NA	NA
26757	"2024974"	2	"2024973+2024974"	"2"	"3018035"	"1553900"	"2024973"	"2024974"	NA	NA	NA
26758	"2024975"	1	"2024975"	"2"	"3018035"	"1553900"	"2024973"	"2024974"	"2024975"	NA	NA
26759	"2698753"	1	"2698753"	"2"	"3018035"	"1553900"	"2024973"	"2024974"	"2698753"	NA	NA
26760	"1553901"	1	"1553901"	"2"	"3018035"	"1553900"	"1553901"	NA	NA	NA	NA
26761	"3031418"	3	"3031418+213481+213483"	"2"	"3018035"	"3031418"	NA	NA	NA	NA	NA
26761	"213481"	3	"3031418+213481+213483"	"2"	"3018035"	"3031418"	"213481"	NA	NA	NA	NA
26761	"213483"	3	"3031418+213481+213483"	"2"	"3018035"	"3031418"	"213481"	"213483"	NA	NA	NA
26762	"958"	1	"958"	"2"	"3018035"	"3031418"	"213481"	"213483"	"958"	NA	NA
26763	"3031419"	4	"3031419+2024979+1652132+1652133"	"2"	"3018035"	"3031419"	NA	NA	NA	NA	NA
26763	"2024979"	4	"3031419+2024979+1652132+1652133"	"2"	"3018035"	"3031419"	"2024979"	NA	NA	NA	NA
26763	"1652132"	4	"3031419+2024979+1652132+1652133"	"2"	"3018035"	"3031419"	"2024979"	"1652132"	NA	NA	NA
26763	"1652133"	4	"3031419+2024979+1652132+1652133"	"2"	"3018035"	"3031419"	"2024979"	"1652132"	"1652133"	NA	NA
26766	"263369"	1	"263369"	"2"	"3018035"	"3031419"	"2024979"	"263369"	NA	NA	NA
26767	"3031651"	4	"3031651+69541+213421+18"	"2"	"200940"	"3031651"	NA	NA	NA	NA	NA
26767	"69541"	4	"3031651+69541+213421+18"	"2"	"200940"	"3031651"	"69541"	NA	NA	NA	NA
26767	"213421"	4	"3031651+69541+213421+18"	"2"	"200940"	"3031651"	"69541"	"213421"	NA	NA	NA
26767	"18"	4	"3031651+69541+213421+18"	"2"	"200940"	"3031651"	"69541"	"213421"	"18"	NA	NA
26768	"3031668"	3	"3031668+213422+28231"	"2"	"200940"	"3031651"	"3031668"	NA	NA	NA	NA
26768	"213422"	3	"3031668+213422+28231"	"2"	"200940"	"3031651"	"3031668"	"213422"	NA	NA	NA
26768	"28231"	3	"3031668+213422+28231"	"2"	"200940"	"3031651"	"3031668"	"213422"	"28231"	NA	NA
26772	"2651583"	1	"2651583"	"2"	"200940"	"3031651"	"3031668"	"213422"	"2651583"	NA	NA
26784	"2883512"	1	"2883512"	"2"	"200940"	"3031651"	"3031668"	"213422"	"2883512"	NA	NA
26787	"2910589"	1	"2910589"	"2"	"200940"	"3031651"	"3031668"	"213422"	"2910589"	NA	NA
26795	"115782"	1	"115782"	"2"	"200940"	"3031651"	"3031668"	"213422"	"115782"	NA	NA
26796	"2855184"	1	"2855184"	"2"	"200940"	"3031651"	"3031668"	"213422"	"2855184"	NA	NA
26800	"35554"	1	"35554"	"2"	"200940"	"3031651"	"3031668"	"213422"	"28231"	"35554"	NA
26809	"890"	1	"890"	"2"	"200940"	"3031651"	"69541"	"213421"	"890"	NA	NA
26816	"3031665"	2	"3031665+392332"	"2"	"200940"	"3031651"	"69541"	"3031665"	NA	NA	NA
26816	"392332"	2	"3031665+392332"	"2"	"200940"	"3031651"	"69541"	"3031665"	"392332"	NA	NA
26817	"2812024"	2	"2812024+2812025"	"2"	"200940"	"3031651"	"69541"	"2812024"	NA	NA	NA
26817	"2812025"	2	"2812024+2812025"	"2"	"200940"	"3031651"	"69541"	"2812024"	"2812025"	NA	NA
26822	"3031659"	2	"3031659+37817"	"2"	"200940"	"3031651"	"69541"	"3031659"	NA	NA	NA
26822	"37817"	2	"3031659+37817"	"2"	"200940"	"3031651"	"69541"	"3031659"	"37817"	NA	NA
26830	"3031664"	2	"3031664+213223"	"2"	"200940"	"3031651"	"69541"	"3031664"	NA	NA	NA
26830	"213223"	2	"3031664+213223"	"2"	"200940"	"3031651"	"69541"	"3031664"	"213223"	NA	NA
26833	"2818505"	3	"2818505+32015+29"	"2"	"2818505"	NA	NA	NA	NA	NA	NA
26833	"32015"	3	"2818505+32015+29"	"2"	"2818505"	"32015"	NA	NA	NA	NA	NA
26833	"29"	3	"2818505+32015+29"	"2"	"2818505"	"32015"	"29"	NA	NA	NA	NA
26836	"39"	1	"39"	"2"	"2818505"	"32015"	"29"	"39"	NA	NA	NA
26837	"42"	1	"42"	"2"	"2818505"	"32015"	"29"	"39"	"42"	NA	NA
26838	"31"	1	"31"	"2"	"2818505"	"32015"	"29"	"31"	NA	NA	NA
26840	"44"	1	"44"	"2"	"2818505"	"32015"	"29"	"39"	"44"	NA	NA
26842	"83461"	1	"83461"	"2"	"2818505"	"32015"	"29"	"31"	"83461"	NA	NA
26843	"32"	1	"32"	"2"	"2818505"	"32015"	"29"	"31"	"32"	NA	NA
26852	"224458"	1	"224458"	"2"	"2818505"	"32015"	"29"	"31"	"224458"	NA	NA
26869	"47"	1	"47"	"2"	"2818505"	"32015"	"29"	"39"	"47"	NA	NA
26878	"1945896"	1	"1945896"	"2"	"2818505"	"32015"	"29"	"39"	"1945896"	NA	NA
26880	"40"	1	"40"	"2"	"2818505"	"32015"	"29"	"39"	"40"	NA	NA
26882	"1524215"	2	"1524215+161492"	"2"	"2818505"	"32015"	"29"	"1524215"	NA	NA	NA
26882	"161492"	2	"1524215+161492"	"2"	"2818505"	"32015"	"29"	"1524215"	"161492"	NA	NA
26886	"3031712"	1	"3031712"	"2"	"2818505"	NA	"3031712"	NA	NA	NA	NA
26888	"49"	2	"49+50"	"2"	"2818505"	NA	"3031712"	"49"	NA	NA	NA
26888	"50"	2	"49+50"	"2"	"2818505"	NA	"3031712"	"49"	"50"	NA	NA
26896	"888829"	1	"888829"	"2"	"2818505"	NA	"3031712"	"49"	"888829"	NA	NA
26897	"1954229"	1	"1954229"	"2"	"2818505"	NA	"3031712"	"49"	"1954229"	NA	NA
26899	"55"	1	"55"	"2"	"2818505"	NA	"3031712"	"49"	"55"	NA	NA
26903	"39643"	1	"39643"	"2"	"2818505"	NA	"3031712"	"49"	"39643"	NA	NA
26914	"3031713"	2	"3031713+224463"	"2"	"2818505"	NA	"3031713"	NA	NA	NA	NA
26914	"224463"	2	"3031713+224463"	"2"	"2818505"	NA	"3031713"	"224463"	NA	NA	NA
26917	"53"	1	"53"	"2"	"2818505"	NA	"3031713"	"224463"	"53"	NA	NA
26919	"3031714"	2	"3031714+224464"	"2"	"2818505"	NA	"3031714"	NA	NA	NA	NA
26919	"224464"	2	"3031714+224464"	"2"	"2818505"	NA	"3031714"	"224464"	NA	NA	NA
26920	"162027"	1	"162027"	"2"	"2818505"	NA	"3031714"	"224464"	"162027"	NA	NA
26922	"1779134"	1	"1779134"	"2"	NA	"28221"	"1779134"	NA	NA	NA	NA
26924	"2946506"	2	"2946506+2653226"	"2"	NA	"28221"	"1779134"	"2946506"	NA	NA	NA
26924	"2653226"	2	"2946506+2653226"	"2"	NA	"28221"	"1779134"	"2946506"	"2653226"	NA	NA
26926	"1779135"	1	"1779135"	"2"	NA	"28221"	"1779134"	"1779135"	NA	NA	NA
26927	"3031652"	4	"3031652+2814222+3031670+1125862"	"2"	"200940"	"3031652"	NA	NA	NA	NA	NA
26927	"2814222"	4	"3031652+2814222+3031670+1125862"	"2"	"200940"	"3031652"	"2814222"	NA	NA	NA	NA
26927	"3031670"	4	"3031652+2814222+3031670+1125862"	"2"	"200940"	"3031652"	"2814222"	"3031670"	NA	NA	NA
26927	"1125862"	4	"3031652+2814222+3031670+1125862"	"2"	"200940"	"3031652"	"2814222"	"3031670"	"1125862"	NA	NA
26928	"67799"	3	"67799+188710+188711"	"2"	"200940"	"67799"	NA	NA	NA	NA	NA
26928	"188710"	3	"67799+188710+188711"	"2"	"200940"	"67799"	"188710"	NA	NA	NA	NA
26928	"188711"	3	"67799+188710+188711"	"2"	"200940"	"67799"	"188710"	"188711"	NA	NA	NA
26932	"1740"	1	"1740"	"2"	"200940"	"67799"	"188710"	"188711"	"1740"	NA	NA
26935	"444090"	1	"444090"	"2"	"200940"	"67799"	"188710"	"188711"	"444090"	NA	NA
26936	"1522431"	1	"1522431"	"2"	"200940"	"67799"	"188710"	"188711"	"1522431"	NA	NA
26937	"3031464"	2	"3031464+241192"	"2"	"200940"	"67799"	"188710"	"3031464"	NA	NA	NA
26937	"241192"	2	"3031464+241192"	"2"	"200940"	"67799"	"188710"	"3031464"	"241192"	NA	NA
26942	"32066"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"32066"	NA	NA	NA	NA	NA	NA
26942	"203490"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"32066"	"203490"	NA	NA	NA	NA	NA
26942	"186826"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"1239"	"91061"	"186826"	NA	NA	NA	NA
26942	"203491"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"32066"	"203490"	"203491"	NA	NA	NA	NA
26942	"186804"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"1239"	"186801"	"186802"	"186804"	NA	NA	NA
26942	"186806"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"1239"	"186801"	"186802"	"186806"	NA	NA	NA
26942	"203492"	14	"32066+203490+186826+203491+186804+186806+203492+31979+33958+1485+1578+167639+1730+44259"	"2"	"32066"	"203490"	"203491"	"203492"	NA	NA	NA
