"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"28216"	"2"	"1224"	"28216"	NA	NA	NA	NA	NA
"206351"	"2"	"1224"	"28216"	"206351"	NA	NA	NA	NA
"80840"	"2"	"1224"	"28216"	"80840"	NA	NA	NA	NA
"119060"	"2"	"1224"	"28216"	"80840"	"119060"	NA	NA	NA
"481"	"2"	"1224"	"28216"	"206351"	"481"	NA	NA	NA
"2008785"	"2"	"1224"	"2008785"	NA	NA	NA	NA	NA
"119069"	"2"	"1224"	"2008785"	"119069"	NA	NA	NA	NA
"206349"	"2"	"1224"	"2008785"	"119069"	"206349"	NA	NA	NA
"32003"	"2"	"1224"	"28216"	"32003"	NA	NA	NA	NA
"75682"	"2"	"1224"	"28216"	"80840"	"75682"	NA	NA	NA
"80864"	"2"	"1224"	"28216"	"80840"	"80864"	NA	NA	NA
"29580"	"2"	"1224"	"28216"	"80840"	"75682"	"29580"	NA	NA
"2897177"	"2"	"1224"	"28216"	"206351"	"2897177"	NA	NA	NA
"240411"	"2"	"1224"	"28216"	"206351"	"2897177"	"240411"	NA	NA
"32014"	"2"	"1224"	"28216"	"206351"	"2897177"	"32014"	NA	NA
"2897176"	"2"	"1224"	"28216"	"206351"	"2897176"	NA	NA	NA
"1499392"	"2"	"1224"	"28216"	"206351"	"1499392"	NA	NA	NA
"57739"	"2"	"1224"	"28216"	"206351"	"1499392"	"57739"	NA	NA
"1654931"	"2"	"1224"	"28216"	"206351"	"481"	"1654931"	NA	NA
"568394"	"2"	"1224"	"28216"	"206351"	"1499392"	"568394"	NA	NA
"535"	"2"	"1224"	"28216"	"206351"	"1499392"	"535"	NA	NA
"482"	"2"	"1224"	"28216"	"206351"	"481"	"482"	NA	NA
"538"	"2"	"1224"	"28216"	"206351"	"481"	"538"	NA	NA
"32257"	"2"	"1224"	"28216"	"206351"	"481"	"32257"	NA	NA
"194195"	"2"	"1224"	"28216"	"206351"	"481"	"194195"	NA	NA
"2008790"	"2"	"1224"	"28216"	"32003"	"2008790"	NA	NA	NA
"919"	"2"	"1224"	"28216"	"32003"	"2008790"	"919"	NA	NA
"32011"	"2"	"1224"	"28216"	"32003"	"32011"	NA	NA	NA
"404"	"2"	"1224"	"28216"	"32003"	"32011"	"404"	NA	NA
"81682"	"2"	"1224"	"28216"	"32003"	"32011"	"81682"	NA	NA
"1679002"	"2"	"1224"	"28216"	"32003"	"32011"	"1679002"	NA	NA
"359407"	"2"	"1224"	"28216"	"32003"	"32011"	"359407"	NA	NA
"16"	"2"	"1224"	"28216"	"32003"	"32011"	"16"	NA	NA
"2772226"	"2"	"1224"	"28216"	"32003"	"2772226"	NA	NA	NA
"935200"	"2"	"1224"	"28216"	"32003"	"2772226"	"935200"	NA	NA
"90627"	"2"	"1224"	"28216"	"32003"	"90627"	NA	NA	NA
"453161"	"2"	"1224"	"28216"	"32003"	"90627"	"453161"	NA	NA
"96"	"2"	"1224"	"28216"	"32003"	"90627"	"96"	NA	NA
"1442155"	"2"	"1224"	"28216"	"1442155"	NA	NA	NA	NA
"1442156"	"2"	"1224"	"28216"	"1442155"	"1442156"	NA	NA	NA
"416212"	"2"	"1224"	"28216"	"1442155"	"1442156"	"416212"	NA	NA
"206379"	"2"	"1224"	"28216"	"32003"	"206379"	NA	NA	NA
"1232"	"2"	"1224"	"28216"	"32003"	"206379"	"1232"	NA	NA
"35798"	"2"	"1224"	"28216"	"32003"	"206379"	"35798"	NA	NA
"914"	"2"	"1224"	"28216"	"32003"	"206379"	"914"	NA	NA
"206389"	"2"	"1224"	"28216"	"206389"	NA	NA	NA	NA
"2008793"	"2"	"1224"	"28216"	"32003"	"2008793"	NA	NA	NA
"75787"	"2"	"1224"	"28216"	"206389"	"75787"	NA	NA	NA
"378210"	"2"	"1224"	"28216"	"32003"	"2008793"	"378210"	NA	NA
"146937"	"2"	"1224"	"28216"	"206389"	"75787"	"146937"	NA	NA
"2008795"	"2"	"1224"	"28216"	"206389"	"2008795"	NA	NA	NA
"73029"	"2"	"1224"	"28216"	"206389"	"2008795"	"73029"	NA	NA
"327159"	"2"	"1224"	"28216"	NA	NA	"327159"	NA	NA
"83766"	"2"	"1224"	"28216"	"206389"	"75787"	"83766"	NA	NA
"522306"	"2"	"1224"	"28216"	NA	NA	"327159"	"522306"	NA
"2008794"	"2"	"1224"	"28216"	"206389"	"2008794"	NA	NA	NA
"12960"	"2"	"1224"	"28216"	"206389"	"2008794"	"12960"	NA	NA
"33057"	"2"	"1224"	"28216"	"206389"	"2008794"	"33057"	NA	NA
"551759"	"2"	"1224"	"28216"	"206389"	"75787"	"551759"	NA	NA
"47670"	"2"	"1224"	"28216"	"80840"	"119060"	"47670"	NA	NA
"995019"	"2"	"1224"	"28216"	"80840"	"995019"	NA	NA	NA
"40544"	"2"	"1224"	"28216"	"80840"	"995019"	"40544"	NA	NA
"506"	"2"	"1224"	"28216"	"80840"	"506"	NA	NA	NA
"32012"	"2"	"1224"	"28216"	"80840"	NA	"32012"	NA	NA
"2975441"	"2"	"1224"	"28216"	"80840"	"2975441"	NA	NA	NA
"88"	"2"	"1224"	"28216"	"80840"	"2975441"	"88"	NA	NA
"196013"	"2"	"1224"	"28216"	"80840"	"2975441"	"196013"	NA	NA
"212743"	"2"	"1224"	"28216"	"80840"	NA	"212743"	NA	NA
"316612"	"2"	"1224"	"28216"	"80840"	"2975441"	"316612"	NA	NA
"28067"	"2"	"1224"	"28216"	"80840"	"2975441"	"28067"	NA	NA
"92793"	"2"	"1224"	"28216"	"80840"	NA	"92793"	NA	NA
"34102"	"2"	"1224"	"28216"	"80840"	"2975441"	"34102"	NA	NA
"318147"	"2"	"1224"	"28216"	"80840"	NA	"318147"	NA	NA
"335058"	"2"	"1224"	"28216"	"80840"	"80864"	"335058"	NA	NA
"93681"	"2"	"1224"	"28216"	"80840"	"2975441"	"93681"	NA	NA
"65047"	"2"	"1224"	"28216"	"80840"	"2975441"	"65047"	NA	NA
"198705"	"2"	"1224"	"28216"	"80840"	"80864"	"198705"	NA	NA
"12916"	"2"	"1224"	"28216"	"80840"	"80864"	"12916"	NA	NA
"283"	"2"	"1224"	"28216"	"80840"	"80864"	"283"	NA	NA
"219181"	"2"	"1224"	"28216"	"80840"	"80864"	"219181"	NA	NA
"1649468"	"2"	"1224"	"28216"	"80840"	"80864"	"1649468"	NA	NA
"80865"	"2"	"1224"	"28216"	"80840"	"80864"	"80865"	NA	NA
"352450"	"2"	"1224"	"28216"	"80840"	"80864"	"352450"	NA	NA
"238749"	"2"	"1224"	"28216"	"80840"	"80864"	"238749"	NA	NA
"3051137"	"2"	"1224"	"28216"	"80840"	"80864"	"3051137"	NA	NA
"263066"	"2"	"1224"	"28216"	"80840"	"80864"	"263066"	NA	NA
"47420"	"2"	"1224"	"28216"	"80840"	"80864"	"47420"	NA	NA
"2490452"	"2"	"1224"	"28216"	"80840"	"80864"	"2490452"	NA	NA
"54066"	"2"	"1224"	"28216"	"80840"	NA	"54066"	NA	NA
"665874"	"2"	"1224"	"28216"	"80840"	"80864"	"665874"	NA	NA
"28065"	"2"	"1224"	"28216"	"80840"	"80864"	"28065"	NA	NA
"52972"	"2"	"1224"	"28216"	"80840"	"80864"	"52972"	NA	NA
"174951"	"2"	"1224"	"28216"	"80840"	"80864"	"174951"	NA	NA
"281915"	"2"	"1224"	"28216"	"80840"	"80864"	"281915"	NA	NA
"747294"	"2"	"1224"	"28216"	"80840"	"80864"	"747294"	NA	NA
"34072"	"2"	"1224"	"28216"	"80840"	"80864"	"34072"	NA	NA
"433923"	"2"	"1224"	"28216"	"80840"	"80864"	"433923"	NA	NA
"131079"	"2"	"1224"	"28216"	"80840"	"119060"	"131079"	NA	NA
"44013"	"2"	"1224"	"28216"	"80840"	"119060"	"44013"	NA	NA
"1344552"	"2"	"1224"	"28216"	"80840"	"75682"	"1344552"	NA	NA
"303379"	"2"	"1224"	"28216"	"80840"	"75682"	"303379"	NA	NA
"963"	"2"	"1224"	"28216"	"80840"	"75682"	"963"	NA	NA
"202907"	"2"	"1224"	"28216"	"80840"	"75682"	"202907"	NA	NA
"149698"	"2"	"1224"	"28216"	"80840"	"75682"	"149698"	NA	NA
"1522432"	"2"	"1224"	"28216"	"80840"	"75682"	"1522432"	NA	NA
"75654"	"2"	"1224"	"28216"	"80840"	"75682"	"75654"	NA	NA
"152267"	"2"	"1224"	"28216"	"80840"	"506"	"152267"	NA	NA
"33055"	"2"	"1224"	"28216"	NA	NA	"33055"	NA	NA
"1921582"	"2"	"1224"	"28216"	"80840"	"506"	"1921582"	NA	NA
"290425"	"2"	"1224"	"28216"	"80840"	"506"	"290425"	NA	NA
"29574"	"2"	"1224"	"28216"	"80840"	"506"	"29574"	NA	NA
"90243"	"2"	"1224"	"28216"	"80840"	"506"	"90243"	NA	NA
"305976"	"2"	"1224"	"28216"	"80840"	"506"	"305976"	NA	NA
"1074468"	"2"	"1224"	"28216"	"80840"	"506"	"1074468"	NA	NA
"2987599"	"2"	"1224"	"28216"	"80840"	"506"	"2987599"	NA	NA
"507"	"2"	"1224"	"28216"	"80840"	"506"	"507"	NA	NA
"517"	"2"	"1224"	"28216"	"80840"	"506"	"517"	NA	NA
"222"	"2"	"1224"	"28216"	"80840"	"506"	"222"	NA	NA
"93217"	"2"	"1224"	"28216"	"80840"	"119060"	"93217"	NA	NA
"48736"	"2"	"1224"	"28216"	"80840"	"119060"	"48736"	NA	NA
"106589"	"2"	"1224"	"28216"	"80840"	"119060"	"106589"	NA	NA
"2571159"	"2"	"1224"	"28216"	"80840"	"119060"	"2571159"	NA	NA
"1822464"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	NA	NA
"32008"	"2"	"1224"	"28216"	"80840"	"119060"	"32008"	NA	NA
"2571160"	"2"	"1224"	"28216"	"80840"	"119060"	"2571160"	NA	NA
"101571"	"2"	"1224"	"28216"	"80840"	"119060"	"32008"	"101571"	NA
"1827195"	"2"	"1224"	"28216"	"80840"	"119060"	"1827195"	NA	NA
"1777142"	"2"	"1224"	"28216"	"80840"	"119060"	"1827195"	"1777142"	NA
"134537"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	"134537"	NA
"261302"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	"261302"	NA
"1692040"	"2"	"1224"	"1236"	"1692040"	NA	NA	NA	NA
"1692041"	"2"	"1224"	"1236"	"1692040"	"1692041"	NA	NA	NA
"986106"	"2"	"1224"	"1236"	"1692040"	"1692041"	"986106"	NA	NA
"135619"	"2"	"1224"	"1236"	"135619"	NA	NA	NA	NA
"72273"	"2"	"1224"	"1236"	"72273"	NA	NA	NA	NA
"1775403"	"2"	"1224"	"1236"	"1775403"	NA	NA	NA	NA
"742030"	"2"	"1224"	"1236"	"742030"	NA	NA	NA	NA
"742031"	"2"	"1224"	"1236"	"742030"	"742031"	NA	NA	NA
"180541"	"2"	"1224"	"1236"	"742030"	"742031"	"180541"	NA	NA
"568386"	"2"	"1224"	"1236"	"1775403"	"568386"	NA	NA	NA
"413435"	"2"	"1224"	"1236"	"1775403"	"568386"	"413435"	NA	NA
"243627"	"2"	"1224"	"1236"	"1775403"	"568386"	"243627"	NA	NA
"135615"	"2"	"1224"	"1236"	"135615"	NA	NA	NA	NA
"868"	"2"	"1224"	"1236"	"135615"	"868"	NA	NA	NA
"2717"	"2"	"1224"	"1236"	"135615"	"868"	"2717"	NA	NA
"13275"	"2"	"1224"	"1236"	"135615"	"868"	"13275"	NA	NA
"3018589"	"2"	"1224"	"1236"	"135615"	"3018589"	NA	NA	NA
"582472"	"2"	"1224"	"1236"	"135615"	"3018589"	"582472"	NA	NA
"112008"	"2"	"1224"	"1236"	"135615"	"3018589"	"112008"	NA	NA
"118969"	"2"	"1224"	"1236"	"118969"	NA	NA	NA	NA
"118968"	"2"	"1224"	"1236"	"118969"	"118968"	NA	NA	NA
"1755683"	"2"	"1224"	"1236"	"118969"	"118968"	"1755683"	NA	NA
"776"	"2"	"1224"	"1236"	"118969"	"118968"	"776"	NA	NA
"34064"	"2"	"1224"	"1236"	"72273"	"34064"	NA	NA	NA
"262"	"2"	"1224"	"1236"	"72273"	"34064"	"262"	NA	NA
"59195"	"2"	"1224"	"1236"	"118969"	"118968"	"59195"	NA	NA
"444"	"2"	"1224"	"1236"	"118969"	"444"	NA	NA	NA
"445"	"2"	"1224"	"1236"	"118969"	"444"	"445"	NA	NA
"461"	"2"	"1224"	"1236"	"118969"	"444"	"461"	NA	NA
"1738654"	"2"	"1224"	"1236"	"135613"	"1738654"	NA	NA	NA
"1738655"	"2"	"1224"	"1236"	"135613"	"1738654"	"1738655"	NA	NA
"1676141"	"2"	"1224"	"1236"	"135613"	"1676141"	NA	NA	NA
"1676142"	"2"	"1224"	"1236"	"135613"	"1676141"	"1676142"	NA	NA
"135614"	"2"	"1224"	"1236"	"135614"	NA	NA	NA	NA
"1775411"	"2"	"1224"	"1236"	"135614"	"1775411"	NA	NA	NA
"323413"	"2"	"1224"	"1236"	"135614"	"1775411"	"323413"	NA	NA
"1649642"	"2"	"1224"	"1236"	"135614"	"1775411"	"1649642"	NA	NA
"242605"	"2"	"1224"	"1236"	"135614"	"1775411"	"242605"	NA	NA
"70411"	"2"	"1224"	"1236"	"135614"	"1775411"	"70411"	NA	NA
"231454"	"2"	"1224"	"1236"	"135614"	"1775411"	"231454"	NA	NA
"75309"	"2"	"1224"	"1236"	"135614"	"1775411"	"75309"	NA	NA
"32033"	"2"	"1224"	"1236"	"135614"	"32033"	NA	NA	NA
"490567"	"2"	"1224"	"1236"	"135614"	"32033"	"490567"	NA	NA
"338"	"2"	"1224"	"1236"	"135614"	"32033"	"338"	NA	NA
"68"	"2"	"1224"	"1236"	"135614"	"32033"	"68"	NA	NA
"83614"	"2"	"1224"	"1236"	"135614"	"32033"	"83614"	NA	NA
"83618"	"2"	"1224"	"1236"	"135614"	"32033"	"83618"	NA	NA
"2370"	"2"	"1224"	"1236"	"135614"	"32033"	"2370"	NA	NA
"40323"	"2"	"1224"	"1236"	"135614"	"32033"	"40323"	NA	NA
"56454"	"2"	"1224"	"1236"	"135614"	"32033"	"338"	"56454"	NA
"1046"	"2"	"1224"	"1236"	"135613"	"1046"	NA	NA	NA
"135616"	"2"	"1224"	"1236"	"72273"	"135616"	NA	NA	NA
"135617"	"2"	"1224"	"1236"	"72273"	"135617"	NA	NA	NA
"106633"	"2"	"1224"	"1236"	"135613"	"72276"	"106633"	NA	NA
"1765964"	"2"	"1224"	"1236"	"135613"	"72276"	"1765964"	NA	NA
"1051"	"2"	"1224"	"1236"	"135613"	"72276"	"1051"	NA	NA
"349742"	"2"	"1224"	"1236"	NA	NA	"349742"	NA	NA
"3067276"	"2"	"1224"	"1236"	"135613"	"3067276"	NA	NA	NA
"1913444"	"2"	"1224"	"1236"	"135613"	"3067276"	"1913444"	NA	NA
"44937"	"2"	"1224"	"1236"	"72273"	"135617"	"44937"	NA	NA
"85072"	"2"	"1224"	"1236"	"135613"	"1046"	"85072"	NA	NA
"85076"	"2"	"1224"	"1236"	"135613"	"1046"	"85076"	NA	NA
"1056"	"2"	"1224"	"1236"	"135613"	"1046"	"1056"	NA	NA
"655184"	"2"	"1224"	"1236"	NA	NA	"655184"	NA	NA
"933"	"2"	"1224"	"1236"	"72273"	"135616"	"933"	NA	NA
"28884"	"2"	"1224"	"1236"	"72273"	"135616"	"28884"	NA	NA
"1021"	"2"	"1224"	"1236"	"72273"	"135617"	"1021"	NA	NA
"40222"	"2"	"1224"	"1236"	"72273"	"135616"	"40222"	NA	NA
"1335745"	"2"	"1224"	"1236"	"135613"	"72276"	"1335745"	NA	NA
"255526"	"2"	"1224"	"1236"	"135613"	"255526"	NA	NA	NA
"109262"	"2"	"1224"	"1236"	"135613"	"255526"	"109262"	NA	NA
"34067"	"2"	"1224"	"1236"	"72273"	"135616"	"34067"	NA	NA
"1227"	"2"	"1224"	"1236"	"135613"	"1046"	"1227"	NA	NA
"1237"	"2"	"1224"	"1236"	"72273"	"135616"	"1237"	NA	NA
"1400857"	"2"	"1224"	"1236"	NA	"1400857"	NA	NA	NA
"135618"	"2"	"1224"	"1236"	"135618"	NA	NA	NA	NA
"403"	"2"	"1224"	"1236"	"135618"	"403"	NA	NA	NA
"416"	"2"	"1224"	"1236"	"135618"	"403"	"416"	NA	NA
"89377"	"2"	"1224"	"1236"	"135618"	"89377"	NA	NA	NA
"200670"	"2"	"1224"	"1236"	"135618"	"89377"	"200670"	NA	NA
"429"	"2"	"1224"	"1236"	"135618"	"403"	"429"	NA	NA
"45247"	"2"	"1224"	"1236"	"72273"	"135617"	"45247"	NA	NA
"1030"	"2"	"1224"	"1236"	"72273"	"135617"	"1030"	NA	NA
"135622"	"2"	"1224"	"1236"	"135622"	NA	NA	NA	NA
"72275"	"2"	"1224"	"1236"	"135622"	"72275"	NA	NA	NA
"72274"	"2"	"1224"	"1236"	"72274"	NA	NA	NA	NA
"135621"	"2"	"1224"	"1236"	"72274"	"135621"	NA	NA	NA
"286"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	NA	NA
"1524249"	"2"	"1224"	"1236"	NA	NA	"1524249"	NA	NA
"2887326"	"2"	"1224"	"1236"	"2887326"	NA	NA	NA	NA
"468"	"2"	"1224"	"1236"	"2887326"	"468"	NA	NA	NA
"475"	"2"	"1224"	"1236"	"2887326"	"468"	"475"	NA	NA
"497"	"2"	"1224"	"1236"	"2887326"	"468"	"497"	NA	NA
"469"	"2"	"1224"	"1236"	"2887326"	"468"	"469"	NA	NA
"224372"	"2"	"1224"	"1236"	"135619"	"224372"	NA	NA	NA
"3020832"	"2"	"1224"	"1236"	"135619"	"224372"	"3020832"	NA	NA
"59753"	"2"	"1224"	"1236"	"135619"	"224372"	"59753"	NA	NA
"1706369"	"2"	"1224"	"1236"	"1706369"	NA	NA	NA	NA
"1706374"	"2"	"1224"	"1236"	"1706369"	"1706374"	NA	NA	NA
"1706371"	"2"	"1224"	"1236"	"1706369"	"1706371"	NA	NA	NA
"10"	"2"	"1224"	"1236"	"1706369"	"1706371"	"10"	NA	NA
"1706373"	"2"	"1224"	"1236"	"1706369"	"1706373"	NA	NA	NA
"48073"	"2"	"1224"	"1236"	"1706369"	"1706373"	"48073"	NA	NA
"1706375"	"2"	"1224"	"1236"	"1706369"	"1706375"	NA	NA	NA
"630749"	"2"	"1224"	"1236"	"1706369"	"1706375"	"630749"	NA	NA
"1706372"	"2"	"1224"	"1236"	"1706369"	"1706372"	NA	NA	NA
"1217416"	"2"	"1224"	"1236"	"1706369"	"1706372"	"1217416"	NA	NA
"28256"	"2"	"1224"	"1236"	"135619"	"28256"	NA	NA	NA
"2887365"	"2"	"1224"	"1236"	"72274"	"2887365"	NA	NA	NA
"2742"	"2"	"1224"	"1236"	"72274"	"2887365"	"2742"	NA	NA
"135620"	"2"	"1224"	"1236"	"135619"	"135620"	NA	NA	NA
"28253"	"2"	"1224"	"1236"	"135619"	"135620"	"28253"	NA	NA
"965"	"2"	"1224"	"1236"	"135619"	"135620"	"965"	NA	NA
"64968"	"2"	"1224"	"1236"	"135619"	"135620"	"64968"	NA	NA
"504090"	"2"	"1224"	"1236"	"135619"	"28256"	"504090"	NA	NA
"2745"	"2"	"1224"	"1236"	"135619"	"28256"	"2745"	NA	NA
"42054"	"2"	"1224"	"1236"	"135619"	"28256"	"42054"	NA	NA
"404432"	"2"	"1224"	"1236"	"135619"	"28256"	"404432"	NA	NA
"438744"	"2"	"1224"	"1236"	"135619"	"28256"	"2745"	"438744"	NA
"52021"	"2"	"1224"	"1236"	"135619"	"28256"	"2745"	"52021"	NA
"224379"	"2"	"1224"	"1236"	"135619"	"224379"	NA	NA	NA
"158481"	"2"	"1224"	"1236"	"135619"	"224379"	"158481"	NA	NA
"1775292"	"2"	"1224"	"1236"	"135619"	"135620"	"1775292"	NA	NA
"75687"	"2"	"1224"	"1236"	"135619"	"135620"	"75687"	NA	NA
"48075"	"2"	"1224"	"1236"	"135619"	"135620"	"48075"	NA	NA
"267849"	"2"	"1224"	"1236"	"135619"	"135620"	"267849"	NA	NA
"255527"	"2"	"1224"	"1236"	"135619"	"255527"	NA	NA	NA
"230494"	"2"	"1224"	"1236"	"135619"	"255527"	"230494"	NA	NA
"599651"	"2"	"1224"	"1236"	"135619"	"135620"	"599651"	NA	NA
"187492"	"2"	"1224"	"1236"	"135619"	"135620"	"187492"	NA	NA
"2066474"	"2"	"1224"	"1236"	"135619"	"2066474"	NA	NA	NA
"305899"	"2"	"1224"	"1236"	"135619"	"2066474"	"305899"	NA	NA
"2901189"	"2"	"1224"	"1236"	"72274"	"135621"	"2901189"	NA	NA
"2901164"	"2"	"1224"	"1236"	"72274"	"135621"	"2901164"	NA	NA
"352"	"2"	"1224"	"1236"	"72274"	"135621"	"352"	NA	NA
"2887327"	"2"	"1224"	"1236"	"2887327"	NA	NA	NA	NA
"1920240"	"2"	"1224"	"1236"	"2887327"	"1920240"	NA	NA	NA
"261963"	"2"	"1224"	"1236"	"2887327"	"1920240"	"261963"	NA	NA
"267894"	"2"	"1224"	"1236"	"135622"	"267894"	NA	NA	NA
"89404"	"2"	"1224"	"1236"	"135622"	"72275"	"89404"	NA	NA
"1621534"	"2"	"1224"	"1236"	"135622"	"72275"	"1621534"	NA	NA
"226"	"2"	"1224"	"1236"	"135622"	"72275"	"226"	NA	NA
"233316"	"2"	"1224"	"1236"	"135622"	"72275"	"226"	"233316"	NA
"267888"	"2"	"1224"	"1236"	"135622"	"267888"	NA	NA	NA
"53246"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	NA	NA
"77608"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	"77608"	NA
"267889"	"2"	"1224"	"1236"	"135622"	"267889"	NA	NA	NA
"1518149"	"2"	"1224"	"1236"	"135622"	"267889"	"1518149"	NA	NA
"28228"	"2"	"1224"	"1236"	"135622"	"267889"	"28228"	NA	NA
"137583"	"2"	"1224"	"1236"	"135622"	"267889"	"137583"	NA	NA
"1172191"	"2"	"1224"	"1236"	"135622"	"72275"	"1172191"	NA	NA
"67575"	"2"	"1224"	"1236"	"135613"	"1046"	"67575"	NA	NA
"111142"	"2"	"1224"	"1236"	"135622"	"72275"	"111142"	NA	NA
"336830"	"2"	"1224"	"1236"	"135613"	"1046"	"336830"	NA	NA
"267893"	"2"	"1224"	"1236"	"135622"	"267893"	NA	NA	NA
"135575"	"2"	"1224"	"1236"	"135622"	"267893"	"135575"	NA	NA
"2800384"	"2"	"1224"	"1236"	"135622"	"267893"	"2800384"	NA	NA
"267892"	"2"	"1224"	"1236"	"135622"	"267892"	NA	NA	NA
"44011"	"2"	"1224"	"1236"	"135622"	"267892"	"44011"	NA	NA
"267890"	"2"	"1224"	"1236"	"135622"	"267890"	NA	NA	NA
"22"	"2"	"1224"	"1236"	"135622"	"267890"	"22"	NA	NA
"135624"	"2"	"1224"	"1236"	"135624"	NA	NA	NA	NA
"84642"	"2"	"1224"	"1236"	"135624"	"84642"	NA	NA	NA
"267891"	"2"	"1224"	"1236"	"135622"	"267891"	NA	NA	NA
"58050"	"2"	"1224"	"1236"	"135622"	"267891"	"58050"	NA	NA
"642"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	NA	NA
"654"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"654"	NA
"129577"	"2"	"1224"	"1236"	"135624"	"84642"	"129577"	NA	NA
"225143"	"2"	"1224"	"1236"	"135624"	"84642"	"225143"	NA	NA
"347533"	"2"	"1224"	"1236"	"135624"	"84642"	"347533"	NA	NA
"83763"	"2"	"1224"	"1236"	"135624"	"83763"	NA	NA	NA
"674963"	"2"	"1224"	"1236"	"135624"	"83763"	"674963"	NA	NA
"83770"	"2"	"1224"	"1236"	"135624"	"83763"	"83770"	NA	NA
"67572"	"2"	"1224"	"1236"	"135622"	"267894"	"67572"	NA	NA
"135623"	"2"	"1224"	"1236"	"135623"	NA	NA	NA	NA
"641"	"2"	"1224"	"1236"	"135623"	"641"	NA	NA	NA
"188143"	"2"	"1224"	"1236"	"135623"	"641"	"188143"	NA	NA
"657"	"2"	"1224"	"1236"	"135623"	"641"	"657"	NA	NA
"51366"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	NA	NA
"188144"	"2"	"1224"	"1236"	"135623"	"641"	"188143"	"188144"	NA
"246861"	"2"	"1224"	"1236"	"135623"	"641"	"246861"	NA	NA
"511678"	"2"	"1224"	"1236"	"135623"	"641"	"511678"	NA	NA
"662"	"2"	"1224"	"1236"	"135623"	"641"	"662"	NA	NA
"666"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"666"	NA
"693153"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"693153"	NA
"689"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"689"	NA
"135625"	"2"	"1224"	"1236"	"135625"	NA	NA	NA	NA
"712"	"2"	"1224"	"1236"	"135625"	"712"	NA	NA	NA
"155493"	"2"	"1224"	"1236"	"135625"	"712"	"155493"	NA	NA
"745"	"2"	"1224"	"1236"	"135625"	"712"	"745"	NA	NA
"697331"	"2"	"1224"	"1236"	"135625"	"712"	"697331"	NA	NA
"713"	"2"	"1224"	"1236"	"135625"	"712"	"713"	NA	NA
"724"	"2"	"1224"	"1236"	"135625"	"712"	"724"	NA	NA
"416916"	"2"	"1224"	"1236"	"135625"	"712"	"416916"	NA	NA
"1960084"	"2"	"1224"	"1236"	"135625"	"712"	"1960084"	NA	NA
"292486"	"2"	"1224"	"1236"	"135625"	"712"	"292486"	NA	NA
"75984"	"2"	"1224"	"1236"	"135625"	"712"	"75984"	NA	NA
"91347"	"2"	"1224"	"1236"	"91347"	NA	NA	NA	NA
"1903409"	"2"	"1224"	"1236"	"91347"	"1903409"	NA	NA	NA
"1903411"	"2"	"1224"	"1236"	"91347"	"1903411"	NA	NA	NA
"2812006"	"2"	"1224"	"1236"	"91347"	"2812006"	NA	NA	NA
"543"	"2"	"1224"	"1236"	"91347"	"543"	NA	NA	NA
"53335"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	NA	NA
"84565"	"2"	"1224"	"1236"	"91347"	"2812006"	"84565"	NA	NA
"1240482"	"2"	"1224"	"1236"	"1240482"	NA	NA	NA	NA
"1240483"	"2"	"1224"	"1236"	"1240482"	"1240483"	NA	NA	NA
"1193503"	"2"	"1224"	"1236"	"1240482"	"1240483"	"1193503"	NA	NA
"203804"	"2"	"1224"	"1236"	"91347"	"543"	"203804"	NA	NA
"401618"	"2"	"1224"	"1236"	"91347"	"543"	"401618"	NA	NA
"1903416"	"2"	"1224"	"1236"	"91347"	"1903416"	NA	NA	NA
"82980"	"2"	"1224"	"1236"	"91347"	"1903416"	"82980"	NA	NA
"1903412"	"2"	"1224"	"1236"	"91347"	"1903412"	NA	NA	NA
"1903414"	"2"	"1224"	"1236"	"91347"	"1903414"	NA	NA	NA
"1330545"	"2"	"1224"	"1236"	"91347"	"543"	"1330545"	NA	NA
"1330546"	"2"	"1224"	"1236"	"91347"	"543"	"1330546"	NA	NA
"1330547"	"2"	"1224"	"1236"	"91347"	"543"	"1330547"	NA	NA
"158483"	"2"	"1224"	"1236"	"91347"	"543"	"158483"	NA	NA
"2100764"	"2"	"1224"	"1236"	"91347"	"1903409"	"2100764"	NA	NA
"447792"	"2"	"1224"	"1236"	"91347"	"543"	"447792"	NA	NA
"547"	"2"	"1224"	"1236"	"91347"	"543"	"547"	NA	NA
"551"	"2"	"1224"	"1236"	"91347"	"1903409"	"551"	NA	NA
"570"	"2"	"1224"	"1236"	"91347"	"543"	"570"	NA	NA
"586"	"2"	"1224"	"1236"	"91347"	"1903414"	"586"	NA	NA
